Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
1.0460,-9.986607551574707,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0470,-9.98966121673584,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0480,-9.992321014404297,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0490,-9.994585990905762,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0500,-9.996456146240234,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0510,-9.997931480407715,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0520,-9.999011993408203,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0530,-9.999698638916016,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0540,-9.999988555908203,0.3250007629394531,2100.0,2055.0,2192.0,2174.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0550,-9.999884605407715,0.3250007629394531,2099.0,2053.0,2189.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0560,-9.999385833740234,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0570,-9.998492240905762,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0580,-9.997203826904297,0.3250007629394531,2100.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0590,-9.995519638061523,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0600,-9.993441581726074,0.3250007629394531,2096.0,2053.0,2189.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.0610,-9.990968704223633,0.3250007629394531,2096.0,2055.0,2191.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0620,-9.9881010055542,0.3250007629394531,2095.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0630,-9.984838485717773,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0640,-9.981183052062988,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0650,-9.977131843566895,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.0660,-9.972687721252441,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0670,-9.967849731445312,0.3250007629394531,2096.0,2054.0,2192.0,2170.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.0680,-9.962617874145508,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0690,-9.956992149353027,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0700,-9.950973510742188,0.3250007629394531,2099.0,2055.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0710,-9.944562911987305,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0720,-9.937758445739746,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0730,-9.930562019348145,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0740,-9.922972679138184,0.3250007629394531,2097.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0750,-9.91499137878418,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.0760,-9.906620025634766,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.0770,-9.897855758666992,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0780,-9.888702392578125,0.3250007629394531,2098.0,2057.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0790,-9.879157066345215,0.3250007629394531,2098.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.0800,-9.869221687316895,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0810,-9.858896255493164,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0820,-9.848182678222656,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0830,-9.837080001831055,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0840,-9.82558822631836,0.3250007629394531,2096.0,2054.0,2191.0,2170.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.0850,-9.813708305358887,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0860,-9.801441192626953,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0870,-9.788786888122559,0.3250007629394531,2095.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0880,-9.77574634552002,0.3250007629394531,2097.0,2053.0,2191.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0890,-9.762319564819336,0.3250007629394531,2100.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.0900,-9.748507499694824,0.3250007629394531,2099.0,2057.0,2193.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0910,-9.734309196472168,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0920,-9.719727516174316,0.3250007629394531,2095.0,2052.0,2191.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0930,-9.70476245880127,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.0940,-9.689413070678711,0.3250007629394531,2100.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0950,-9.67368221282959,0.3250007629394531,2100.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.0960,-9.657567977905273,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.0970,-9.641073226928711,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0980,-9.624197006225586,0.3250007629394531,2102.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.0990,-9.606941223144531,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1000,-9.589305877685547,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1010,-9.571292877197266,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1020,-9.552900314331055,0.3250007629394531,2099.0,2055.0,2194.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1030,-9.534131050109863,0.3250007629394531,2100.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1040,-9.514986038208008,0.3250007629394531,2098.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1050,-9.495464324951172,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1060,-9.475567817687988,0.3250007629394531,2099.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1070,-9.455297470092773,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1080,-9.434653282165527,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1090,-9.413637161254883,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1100,-9.392248153686523,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1110,-9.370489120483398,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1120,-9.348360061645508,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1130,-9.325860977172852,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.1140,-9.302994728088379,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1150,-9.279760360717773,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1160,-9.256159782409668,0.3250007629394531,2097.0,2051.0,2191.0,2172.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1170,-9.232192993164062,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1180,-9.207862854003906,0.3250007629394531,2099.0,2056.0,2194.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1190,-9.183168411254883,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1200,-9.158111572265625,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1210,-9.132692337036133,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1220,-9.106913566589355,0.3250007629394531,2098.0,2056.0,2191.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1230,-9.08077621459961,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1240,-9.054278373718262,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1250,-9.027422904968262,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1260,-9.000211715698242,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1270,-8.972643852233887,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1280,-8.944723129272461,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1290,-8.916448593139648,0.3250007629394531,2099.0,2056.0,2194.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1300,-8.887821197509766,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1310,-8.858843803405762,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1320,-8.82951545715332,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1330,-8.799839973449707,0.3250007629394531,2100.0,2057.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1340,-8.769815444946289,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1350,-8.739444732666016,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1360,-8.70872974395752,0.3250007629394531,2098.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1370,-8.6776704788208,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1380,-8.646267890930176,0.3250007629394531,2099.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1390,-8.614524841308594,0.3250007629394531,2097.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1400,-8.582441329956055,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1410,-8.550018310546875,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1420,-8.517258644104004,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1430,-8.484162330627441,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1440,-8.450730323791504,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1450,-8.41696548461914,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2051.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.1460,-8.382866859436035,0.3250007629394531,2098.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1470,-8.348438262939453,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1480,-8.313679695129395,0.3250007629394531,2098.0,2054.0,2193.0,2170.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1490,-8.278593063354492,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1500,-8.243179321289062,0.3250007629394531,2095.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1510,-8.207440376281738,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1520,-8.17137622833252,0.3250007629394531,2097.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1530,-8.134990692138672,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1540,-8.098282814025879,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1550,-8.06125545501709,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1560,-8.023910522460938,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1570,-7.986247539520264,0.3250007629394531,2098.0,2053.0,2192.0,2169.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1580,-7.948269844055176,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1590,-7.909978866577148,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1600,-7.871374607086182,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1610,-7.832459449768066,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1620,-7.7932353019714355,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1630,-7.7537031173706055,0.3250007629394531,2101.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1640,-7.713865280151367,0.3250007629394531,2098.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1650,-7.673721790313721,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1660,-7.633275985717773,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.1670,-7.592529296875,0.3250007629394531,2097.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1680,-7.5514817237854,0.3250007629394531,2097.0,2053.0,2189.0,2170.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.1690,-7.510136604309082,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1700,-7.468494415283203,0.3250007629394531,2098.0,2056.0,2191.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1710,-7.4265570640563965,0.3250007629394531,2096.0,2054.0,2191.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1720,-7.384326934814453,0.3250007629394531,2099.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1730,-7.3418049812316895,0.3250007629394531,2099.0,2054.0,2194.0,2174.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1740,-7.298996448516846,0.3250007629394531,2100.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1750,-7.25589656829834,0.3250007629394531,2095.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1760,-7.212510108947754,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1770,-7.168838977813721,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1780,-7.124884128570557,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1790,-7.080647945404053,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1800,-7.0361328125,0.3250007629394531,2098.0,2055.0,2194.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1810,-6.991339206695557,0.3250007629394531,2096.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1820,-6.946269989013672,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1830,-6.900926113128662,0.3250007629394531,2095.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1840,-6.85530948638916,0.3250007629394531,2099.0,2057.0,2194.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1850,-6.809422969818115,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1860,-6.7632670402526855,0.3250007629394531,2096.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1870,-6.716843605041504,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1880,-6.6701555252075195,0.3250007629394531,2099.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1890,-6.623203754425049,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1900,-6.575990200042725,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1910,-6.528517723083496,0.3250007629394531,2095.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1920,-6.4807868003845215,0.3250007629394531,2099.0,2052.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.1930,-6.432799816131592,0.3250007629394531,2097.0,2052.0,2193.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1940,-6.384559154510498,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.1950,-6.336066246032715,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.1960,-6.287322998046875,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1970,-6.2383317947387695,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1980,-6.189094066619873,0.3250007629394531,2094.0,2054.0,2191.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.1990,-6.139611721038818,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2000,-6.0898871421813965,0.3250007629394531,2101.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2010,-6.039921760559082,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2020,-5.989718437194824,0.3250007629394531,2097.0,2051.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2030,-5.9392781257629395,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2040,-5.888603210449219,0.3250007629394531,2097.0,2054.0,2194.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2050,-5.837695598602295,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2060,-5.786557674407959,0.3250007629394531,2098.0,2052.0,2192.0,2170.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2070,-5.735191822052002,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2080,-5.683598518371582,0.3250007629394531,2098.0,2056.0,2193.0,2172.0,2053.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2090,-5.631781101226807,0.3250007629394531,2097.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2100,-5.579741477966309,0.3250007629394531,2098.0,2054.0,2191.0,2169.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2110,-5.527481555938721,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2120,-5.475003242492676,0.3250007629394531,2098.0,2054.0,2189.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2130,-5.422308444976807,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2140,-5.3694000244140625,0.3250007629394531,2092.0,2053.0,2190.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2150,-5.31627893447876,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
