time,385_0,385_1,641_0,641_1,641_2,641_3,897_0,897_1,897_2,897_3,1153_0,1153_1,1153_2,1153_3
1.0160,0.9949510097503662,-0.4764189124107361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0170,0.9943007826805115,-0.17803646624088287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0180,0.9936113357543945,1.550574779510498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0190,0.9928826093673706,-0.7682526707649231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0200,0.9921147227287292,-0.11407007277011871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0210,0.9913076162338257,0.957242488861084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0220,0.9904614090919495,0.33427512645721436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0230,0.9895761013031006,0.6155754923820496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0240,0.9886517524719238,1.1231515407562256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0250,0.9876883625984192,1.0054725408554077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0260,0.9866859316825867,-0.3943941295146942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0270,0.9856445789337158,0.35053104162216187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0280,0.9845643639564514,0.03125965967774391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0290,0.9834452271461487,0.10130179673433304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0300,0.9822872281074524,-0.5175966024398804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0310,0.9810905456542969,0.005516220349818468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0320,0.9798550605773926,-0.7175514698028564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0330,0.978580892086029,-2.2352921962738037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0340,0.9772680997848511,0.2330807000398636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0350,0.9759167432785034,-2.012277841567993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0360,0.9745268821716309,-0.5049788355827332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0370,0.9730985164642334,-0.7153379321098328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0380,0.9716317057609558,0.266905814409256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0390,0.9701265692710876,-0.07433127611875534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0400,0.9685831665992737,1.9084184169769287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0410,0.9670014977455139,-0.5709049105644226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0420,0.9653816223144531,1.8097877502441406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0430,0.9637236595153809,0.774869441986084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0440,0.9620276689529419,-0.16751806437969208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0450,0.960293710231781,-0.3310786485671997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0460,0.9585217833518982,-0.9930323958396912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0470,0.9567120671272278,0.6614670753479004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0480,0.9548645615577698,1.1974165439605713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0490,0.952979326248169,-0.5399295687675476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0500,0.9510565400123596,-0.10090727359056473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0510,0.949096143245697,0.9696081876754761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0520,0.9470983147621155,-0.696956992149353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0530,0.945063054561615,-1.2816762924194336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0540,0.9429905414581299,-0.5300750732421875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0550,0.9408807754516602,-0.47489187121391296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0560,0.9387338757514954,0.5942326188087463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0570,0.9365499019622803,0.45065852999687195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0580,0.9343289136886597,-0.5576229691505432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0590,0.9320710897445679,1.491127848625183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0600,0.9297764897346497,0.9999840259552002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0610,0.9274451732635498,0.007076346781104803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0620,0.9250771999359131,-1.2597283124923706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0630,0.9226727485656738,0.7546173930168152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0640,0.920231819152832,0.013126754201948643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0650,0.9177546501159668,-0.7454946041107178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0660,0.9152411818504333,-1.865013599395752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0670,0.912691593170166,-0.3842639923095703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0680,0.9101059436798096,-0.3426772952079773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0690,0.9074844121932983,1.3641784191131592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0700,0.9048270583152771,-0.24143283069133759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0710,0.9021339416503906,-2.4568731784820557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0720,0.8994052410125732,-0.9127200841903687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0730,0.8966410160064697,-1.0191264152526855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0740,0.8938414454460144,-0.23373650014400482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0750,0.8910065293312073,2.0172653198242188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0760,0.8881364464759827,-0.7922815084457397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0770,0.8852313160896301,1.2094365358352661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0780,0.8822911977767944,-0.8151137232780457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0790,0.8793163299560547,1.176900029182434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0800,0.8763066530227661,-0.6705498099327087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0810,0.8732624650001526,0.9059991836547852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0820,0.8701837658882141,0.75755774974823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0830,0.8670706748962402,-0.7440586090087891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0840,0.8639234304428101,-0.025722602382302284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0850,0.8607420325279236,0.04890555888414383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0860,0.8575266599655151,0.9119060635566711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0870,0.8542774319648743,1.1207116842269897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0880,0.8509944677352905,-0.2877148985862732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0890,0.8476779460906982,-1.864336371421814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0900,0.8443279266357422,0.2547316253185272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0910,0.8409445881843567,-0.03131414204835892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0920,0.8375280499458313,-1.140538215637207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0930,0.8340784311294556,1.1817786693572998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0940,0.8305959105491638,0.9854255318641663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0950,0.8270805478096008,0.035746295005083084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0960,0.8235325813293457,0.26990431547164917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0970,0.819952130317688,0.12219733744859695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0980,0.8163392543792725,0.9107630252838135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.0990,0.8126941919326782,-0.30180513858795166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1000,0.80901700258255,0.15978580713272095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1010,0.8053078651428223,-0.6427623629570007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1020,0.8015669584274292,-0.06750722974538803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1030,0.7977944612503052,-1.0710207223892212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1040,0.7939903736114502,-0.6211737394332886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1050,0.7901549935340881,-1.1877843141555786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1060,0.7862884402275085,0.17293202877044678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1070,0.782390832901001,0.27572426199913025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1080,0.778462290763855,-0.7457954287528992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1090,0.7745030522346497,1.8035060167312622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1100,0.7705132365226746,1.1479412317276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1110,0.766493022441864,-0.3077826499938965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1120,0.7624425292015076,-0.1635509729385376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1130,0.7583619356155396,0.057134415954351425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1140,0.7542513608932495,-0.11468473821878433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1150,0.7501110434532166,-1.10541570186615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1160,0.745941162109375,-0.8792398571968079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1170,0.7417417764663696,-0.12975084781646729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1180,0.7375131249427795,0.652705729007721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1190,0.7332553267478943,0.440325528383255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1200,0.728968620300293,-0.6590188145637512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1210,0.7246531248092651,1.9108695983886719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1220,0.7203090190887451,-0.5026456117630005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1230,0.7159364819526672,2.096644639968872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1240,0.7115356922149658,-0.2468937784433365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1250,0.7071067690849304,-1.9075539112091064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1260,0.7026499509811401,-1.0457488298416138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1270,0.6981654167175293,-0.41355225443840027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1280,0.6936532855033875,-0.08908318728208542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1290,0.6891137957572937,0.14019642770290375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1300,0.6845471262931824,-2.158001661300659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1310,0.679953396320343,0.7162743806838989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1320,0.67533278465271,1.1209598779678345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1330,0.6706855893135071,1.2891234159469604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1340,0.6660118699073792,-0.6903526782989502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1350,0.6613118648529053,0.19736738502979279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1360,0.6565857529640198,-0.24539391696453094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1370,0.651833713054657,0.33508947491645813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1380,0.647055983543396,-0.15030553936958313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1390,0.6422526240348816,-0.4567921459674835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1400,0.6374239921569824,-2.61734676361084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1410,0.6325701475143433,0.02867690660059452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1420,0.627691388130188,0.7095792293548584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1430,0.6227877736091614,-0.4850604236125946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1440,0.6178596019744873,0.751442015171051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1450,0.6129070520401001,0.39124658703804016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1460,0.6079303026199341,1.4423938989639282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1470,0.6029295325279236,0.4915022552013397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1480,0.5979049801826477,1.3453965187072754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1490,0.5928568243980408,2.37544322013855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1500,0.5877852439880371,0.24338673055171967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1510,0.5826904773712158,-0.871663510799408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1520,0.5775727033615112,0.7003234028816223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1530,0.5724321007728577,-0.07308101654052734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1540,0.567268967628479,1.639836311340332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1550,0.56208336353302,1.1180939674377441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1560,0.5568756461143494,0.8245894908905029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1570,0.5516458749771118,-1.3326200246810913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1580,0.5463943481445312,0.998709499835968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1590,0.541121244430542,-0.8582112193107605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1600,0.5358268022537231,-0.6479356288909912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1610,0.530511200428009,-0.7375515103340149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1620,0.525174617767334,-0.7690068483352661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1630,0.5198173522949219,-0.7873024940490723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1640,0.5144395232200623,-1.0307193994522095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1650,0.509041428565979,0.13163289427757263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1660,0.5036231875419617,-0.46952134370803833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1670,0.49818509817123413,-0.8974093794822693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1680,0.4927273392677307,0.996178925037384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1690,0.48725011944770813,-1.3826572895050049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1700,0.4817536771297455,0.10756233334541321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1710,0.4762381911277771,-0.5823060274124146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1720,0.47070392966270447,0.2875865399837494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1730,0.4651510715484619,-0.3773590922355652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1740,0.45957985520362854,0.3065602779388428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1750,0.45399048924446106,1.0527878999710083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1760,0.4483832120895386,-1.5013126134872437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1770,0.4427582323551178,-1.1111265420913696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1780,0.43711575865745544,-0.41550618410110474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1790,0.431456059217453,0.9657934904098511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1800,0.4257792830467224,0.3050852417945862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1810,0.42008572816848755,1.160870909690857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1820,0.41437557339668274,-0.22523003816604614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1830,0.4086490869522095,-0.8724762797355652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1840,0.4029064476490021,-1.1796218156814575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1850,0.39714789390563965,-1.1727324724197388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1860,0.3913736641407013,1.3054028749465942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1870,0.3855839967727661,-1.091421365737915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1880,0.3797791004180908,0.7585268616676331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1890,0.3739592134952545,-3.905985116958618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1900,0.3681245446205139,-1.3223061561584473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1910,0.3622753620147705,1.3122390508651733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1920,0.356411874294281,-1.6054198741912842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1930,0.3505343198776245,-1.2815680503845215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1940,0.3446429371833801,0.25521934032440186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1950,0.33873793482780457,-0.6663116216659546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1960,0.33281955122947693,0.6422710418701172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1970,0.3268880248069763,-1.4575097560882568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1980,0.3209436237812042,2.954324245452881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.1990,0.31498652696609497,0.4806361198425293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2000,0.30901700258255005,-0.48397374153137207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2010,0.30303525924682617,-0.5444406867027283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2020,0.2970415949821472,0.46959978342056274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2030,0.2910361588001251,-1.1883400678634644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2040,0.28501924872398376,-0.9097164273262024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
1.2050,0.27899110317230225,0.5346571207046509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0
