time,Wave Gen Out,In EncoderPos,In Pressure1 Cal,In Pressure2 Raw,In Pressure3 Cal,In Pressure4 Cal,In Pressure5 Cal,CAN Sys PDO3 Input2,CAN Sys PDO3 Input3,CAN Sys PDO3 Input4,Cur Loop Demand,In Current,Spl Loop Demand,In SpoolPos,In Pressure1 Raw
0.3450,-0.56208336353302,-0.31353962421417236,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3460,-0.567268967628479,-0.412122517824173,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3470,-0.5724321007728577,-1.5059318542480469,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3480,-0.5775727033615112,-0.14027465879917145,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3490,-0.5826904773712158,0.5924310684204102,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3500,-0.5877852439880371,-0.8152371048927307,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3510,-0.5928568243980408,0.2402278333902359,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3520,-0.5979049801826477,-1.1207971572875977,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3530,-0.6029295325279236,-0.13578733801841736,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3540,-0.6079303026199341,0.056100137531757355,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3550,-0.6129070520401001,-0.6673781275749207,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3560,-0.6178596019744873,-0.782446026802063,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3570,-0.6227877736091614,0.32806047797203064,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3580,-0.627691388130188,-0.344687283039093,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3590,-0.6325701475143433,0.5632731318473816,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3600,-0.6374239921569824,0.5341228246688843,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3610,-0.6422526240348816,0.017644841223955154,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3620,-0.647055983543396,-1.4434163570404053,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3630,-0.651833713054657,-0.17519260942935944,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3640,-0.6565857529640198,-2.023653507232666,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3650,-0.6613118648529053,1.3052382469177246,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3660,-0.6660118699073792,0.22535641491413116,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3670,-0.6706855893135071,0.5055559277534485,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3680,-0.67533278465271,0.05108406022191048,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3690,-0.679953396320343,0.1590714305639267,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3700,-0.6845471262931824,1.2178493738174438,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3710,-0.6891137957572937,-1.4148389101028442,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3720,-0.6936532855033875,-0.671249270439148,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3730,-0.6981654167175293,-0.2236853390932083,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3740,-0.7026499509811401,-0.176650270819664,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3750,-0.7071067690849304,-0.6917429566383362,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3760,-0.7115356922149658,0.39179912209510803,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3770,-0.7159364819526672,0.8612581491470337,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3780,-0.7203090190887451,-1.265496015548706,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3790,-0.7246531248092651,0.9247362017631531,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3800,-0.728968620300293,1.4492641687393188,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3810,-0.7332553267478943,-0.7579749822616577,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3820,-0.7375131249427795,-1.734869360923767,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3830,-0.7417417764663696,-0.7213602066040039,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3840,-0.745941162109375,-0.9329337477684021,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3850,-0.7501110434532166,-0.4842415153980255,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3860,-0.7542513608932495,2.017632007598877,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3870,-0.7583619356155396,1.3660399913787842,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3880,-0.7624425292015076,1.1426771879196167,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3890,-0.766493022441864,0.3996388018131256,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3900,-0.7705132365226746,-1.5944056510925293,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3910,-0.7745030522346497,-0.10391198098659515,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3920,-0.778462290763855,-1.5702165365219116,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3930,-0.782390832901001,-0.7155295014381409,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3940,-0.7862884402275085,-1.0725566148757935,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3950,-0.7901549935340881,0.3427613377571106,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3960,-0.7939903736114502,1.1737159490585327,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3970,-0.7977944612503052,0.3260825276374817,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3980,-0.8015669584274292,-0.01339434552937746,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.3990,-0.8053078651428223,-0.6369585990905762,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4000,-0.80901700258255,0.9378999471664429,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4010,-0.8126941919326782,0.1809215247631073,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4020,-0.8163392543792725,0.8716330528259277,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4030,-0.819952130317688,0.8108526468276978,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4040,-0.8235325813293457,0.5977122187614441,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4050,-0.8270805478096008,2.1095728874206543,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4060,-0.8305959105491638,0.6025174260139465,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4070,-0.8340784311294556,0.28643378615379333,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4080,-0.8375280499458313,1.146601676940918,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4090,-0.8409445881843567,-0.6377966403961182,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4100,-0.8443279266357422,-1.7913434505462646,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4110,-0.8476779460906982,-0.06451006978750229,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4120,-0.8509944677352905,-1.3149504661560059,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4130,-0.8542774319648743,0.4933917224407196,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4140,-0.8575266599655151,-0.5177262425422668,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4150,-0.8607420325279236,-0.8939646482467651,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4160,-0.8639234304428101,0.16033834218978882,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4170,-0.8670706748962402,1.4254405498504639,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4180,-0.8701837658882141,-0.9425985813140869,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4190,-0.8732624650001526,0.7884128093719482,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4200,-0.8763066530227661,0.6203432083129883,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4210,-0.8793163299560547,-1.037739872932434,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4220,-0.8822911977767944,0.0574299693107605,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4230,-0.8852313160896301,-0.5959433317184448,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4240,-0.8881364464759827,0.23316684365272522,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4250,-0.8910065293312073,0.38875293731689453,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4260,-0.8938414454460144,0.2111099362373352,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4270,-0.8966410160064697,-0.8437409996986389,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4280,-0.8994052410125732,0.49223724007606506,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4290,-0.9021339416503906,0.8186381459236145,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4300,-0.9048270583152771,-0.7135518789291382,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4310,-0.9074844121932983,-1.5292675495147705,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4320,-0.9101059436798096,0.009665819816291332,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4330,-0.912691593170166,-1.4808650016784668,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4340,-0.9152411818504333,0.311751127243042,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4350,-0.9177546501159668,0.22011306881904602,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4360,-0.920231819152832,0.09769682586193085,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4370,-0.9226727485656738,-0.5811169147491455,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4380,-0.9250771999359131,0.9714330434799194,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4390,-0.9274451732635498,-0.06130804866552353,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4400,-0.9297764897346497,-0.5527631044387817,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4410,-0.9320710897445679,-0.7706305384635925,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4420,-0.9343289136886597,0.6916589140892029,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4430,-0.9365499019622803,0.4192601442337036,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4440,-0.9387338757514954,-0.14401470124721527,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4450,-0.9408807754516602,-0.45892542600631714,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4460,-0.9429905414581299,1.5120049715042114,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4470,-0.945063054561615,-0.42263805866241455,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4480,-0.9470983147621155,0.5600932240486145,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4490,-0.949096143245697,1.5511523485183716,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4500,-0.9510565400123596,0.07171876728534698,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4510,-0.952979326248169,-1.3155092000961304,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4520,-0.9548645615577698,-1.3391213417053223,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4530,-0.9567120671272278,1.4221882820129395,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4540,-0.9585217833518982,-0.2236519306898117,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4550,-0.960293710231781,-1.0871926546096802,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4560,-0.9620276689529419,1.6345640420913696,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4570,-0.9637236595153809,0.836232602596283,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4580,-0.9653816223144531,-0.5733616352081299,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4590,-0.9670014977455139,0.8457379341125488,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4600,-0.9685831665992737,-2.0614492893218994,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4610,-0.9701265692710876,1.0365880727767944,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4620,-0.9716317057609558,0.19734486937522888,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4630,-0.9730985164642334,0.331324964761734,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4640,-0.9745268821716309,0.7884463667869568,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4650,-0.9759167432785034,-0.6755949258804321,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4660,-0.9772680997848511,2.1344170570373535,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4670,-0.978580892086029,-1.4435590505599976,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4680,-0.9798550605773926,-0.5700498223304749,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4690,-0.9810905456542969,-0.4350748360157013,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4700,-0.9822872281074524,-1.398563265800476,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4710,-0.9834452271461487,0.38961464166641235,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4720,-0.9845643639564514,1.669547200202942,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4730,-0.9856445789337158,-1.7708219289779663,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4740,-0.9866859316825867,0.37292659282684326,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4750,-0.9876883625984192,0.6060749888420105,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4760,-0.9886517524719238,-1.4131306409835815,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4770,-0.9895761013031006,0.37563472986221313,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4780,-0.9904614090919495,-1.0469655990600586,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4790,-0.9913076162338257,-0.485685259103775,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4800,-0.9921147227287292,0.03740677237510681,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4810,-0.9928826093673706,0.023830855265259743,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4820,-0.9936113357543945,-1.4065120220184326,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4830,-0.9943007826805115,1.067818284034729,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4840,-0.9949510097503662,0.8045594096183777,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4850,-0.995561957359314,-0.06475097686052322,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4860,-0.9961336255073547,-0.5004626512527466,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4870,-0.9966659545898438,0.3832044303417206,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4880,-0.9971588850021362,0.6817255616188049,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4890,-0.9976125359535217,-0.6775124669075012,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4900,-0.9980267286300659,-0.9507654905319214,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4910,-0.9984015226364136,-0.22676782310009003,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4920,-0.9987369775772095,-2.5610697269439697,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4930,-0.9990329146385193,2.1573143005371094,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4940,-0.9992894530296326,1.761925220489502,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4950,-0.9995065331459045,-0.2519834339618683,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4960,-0.99968421459198,0.9064063429832458,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4970,-0.9998223781585693,-0.8565171360969543,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4980,-0.9999210238456726,-1.1106243133544922,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.4990,-0.9999802708625793,0.6437954902648926,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5000,-1.0,0.920727550983429,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5010,-0.9999802708625793,0.1941457837820053,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5020,-0.9999210238456726,-1.0564823150634766,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5030,-0.9998223781585693,0.30669161677360535,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5040,-0.99968421459198,0.46125829219818115,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5050,-0.9995065331459045,-0.20667089521884918,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5060,-0.9992894530296326,-0.9229255318641663,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5070,-0.9990329146385193,0.7290526628494263,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5080,-0.9987369775772095,-0.3401939272880554,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5090,-0.9984015226364136,0.8157527446746826,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5100,-0.9980267286300659,-0.21153129637241364,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5110,-0.9976125359535217,1.311522126197815,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5120,-0.9971588850021362,-0.08852703124284744,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5130,-0.9966659545898438,0.5405760407447815,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5140,-0.9961336255073547,-2.642366886138916,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5150,-0.995561957359314,-2.28226375579834,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
0.5160,-0.9949510097503662,-1.3765649795532227,1.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,2064.0
