Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.3380,2.104809284210205,0.3250007629394531,2099.0,2052.0,2194.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3390,2.1661927700042725,0.3250007629394531,2098.0,2056.0,2190.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3400,2.2274904251098633,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3410,2.288700580596924,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3420,2.3498198986053467,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3430,2.410846710205078,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3440,2.471778392791748,0.3250007629394531,2098.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3450,2.5326123237609863,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3460,2.59334659576416,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3470,2.653978109359741,0.3250007629394531,2098.0,2053.0,2193.0,2173.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3480,2.714505195617676,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3490,2.7749247550964355,0.3250007629394531,2102.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3500,2.8352346420288086,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3510,2.8954334259033203,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3520,2.955517292022705,0.3250007629394531,2100.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3530,3.01548433303833,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3540,3.0753324031829834,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3550,3.135059118270874,0.3250007629394531,2096.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3560,3.19466233253479,0.3250007629394531,2098.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3570,3.2541391849517822,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3580,3.3134870529174805,0.3250007629394531,2101.0,2056.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3590,3.3727049827575684,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3600,3.4317896366119385,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3610,3.4907383918762207,0.3250007629394531,2099.0,2055.0,2191.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3620,3.5495495796203613,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3630,3.6082205772399902,0.3250007629394531,2099.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3640,3.6667490005493164,0.3250007629394531,2101.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3650,3.725132703781128,0.3250007629394531,2098.0,2054.0,2193.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3660,3.783369541168213,0.3250007629394531,2100.0,2055.0,2191.0,2172.0,2051.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.3670,3.8414571285247803,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3680,3.899392604827881,0.3250007629394531,2098.0,2055.0,2194.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3690,3.957174062728882,0.3250007629394531,2100.0,2056.0,2190.0,2174.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3700,4.014800071716309,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3710,4.072266578674316,0.3250007629394531,2098.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3720,4.129572868347168,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3730,4.186716556549072,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3740,4.243694305419922,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3750,4.300504684448242,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3760,4.357145309448242,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3770,4.413613796234131,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3780,4.469908237457275,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3790,4.526025772094727,0.3250007629394531,2100.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3800,4.58196496963501,0.3250007629394531,2098.0,2053.0,2194.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3810,4.637723445892334,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3820,4.693298816680908,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3830,4.748688220977783,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3840,4.803890705108643,0.3250007629394531,2099.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3850,4.858903408050537,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3860,4.913724899291992,0.3250007629394531,2098.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3870,4.9683518409729,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3880,5.022782802581787,0.3250007629394531,2101.0,2053.0,2192.0,2174.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3890,5.077014446258545,0.3250007629394531,2102.0,2056.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3900,5.131046772003174,0.3250007629394531,2095.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.3910,5.184876441955566,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3920,5.238500595092773,0.3250007629394531,2096.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3930,5.291919231414795,0.3250007629394531,2096.0,2056.0,2193.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.3940,5.345128059387207,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3950,5.398126125335693,0.3250007629394531,2098.0,2056.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3960,5.450911045074463,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.3970,5.503480911254883,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3980,5.555832862854004,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.3990,5.607966423034668,0.3250007629394531,2100.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4000,5.659877777099609,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4010,5.711565971374512,0.3250007629394531,2099.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4020,5.7630295753479,0.3250007629394531,2098.0,2052.0,2193.0,2173.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4030,5.814264297485352,0.3250007629394531,2098.0,2056.0,2193.0,2172.0,2052.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4040,5.865269660949707,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4050,5.916044235229492,0.3250007629394531,2097.0,2052.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4060,5.9665846824646,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4070,6.0168890953063965,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4080,6.066956996917725,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4090,6.116785526275635,0.3250007629394531,2100.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4100,6.166371822357178,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4110,6.215714931488037,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4120,6.264812469482422,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4130,6.313662528991699,0.3250007629394531,2098.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4140,6.362262725830078,0.3250007629394531,2099.0,2055.0,2191.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4150,6.410613059997559,0.3250007629394531,2098.0,2054.0,2192.0,2169.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4160,6.458710670471191,0.3250007629394531,2098.0,2056.0,2190.0,2173.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4170,6.506552219390869,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4180,6.554136753082275,0.3250007629394531,2099.0,2054.0,2190.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4190,6.6014628410339355,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4200,6.648528099060059,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4210,6.695331573486328,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4220,6.741869926452637,0.3250007629394531,2100.0,2052.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4230,6.788143157958984,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4240,6.834146976470947,0.3250007629394531,2100.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4250,6.879881858825684,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4260,6.925344944000244,0.3250007629394531,2096.0,2056.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4270,6.970534324645996,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4280,7.015448570251465,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4290,7.060086727142334,0.3250007629394531,2100.0,2054.0,2192.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4300,7.104444980621338,0.3250007629394531,2097.0,2052.0,2194.0,2171.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4310,7.148523807525635,0.3250007629394531,2100.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4320,7.192319869995117,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4330,7.235832214355469,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4340,7.279058456420898,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4350,7.321997165679932,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4360,7.364647388458252,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4370,7.407006740570068,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4380,7.449073791503906,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4390,7.490846633911133,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4400,7.532323837280273,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4410,7.573503494262695,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4420,7.614383697509766,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4430,7.654963493347168,0.3250007629394531,2095.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4440,7.695241451263428,0.3250007629394531,2098.0,2054.0,2191.0,2169.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4450,7.735215187072754,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4460,7.774884223937988,0.3250007629394531,2099.0,2055.0,2194.0,2174.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4470,7.814245700836182,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4480,7.853299140930176,0.3250007629394531,2096.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4490,7.89204216003418,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4500,7.930473804473877,0.3250007629394531,2096.0,2052.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4510,7.968593120574951,0.3250007629394531,2098.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4520,8.006397247314453,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4530,8.04388427734375,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4540,8.0810546875,0.3250007629394531,2092.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4550,8.117905616760254,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4560,8.154436111450195,0.3250007629394531,2098.0,2057.0,2191.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4570,8.190645217895508,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4580,8.226531028747559,0.3250007629394531,2096.0,2056.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4590,8.262091636657715,0.3250007629394531,2096.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4600,8.29732608795166,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4610,8.332232475280762,0.3250007629394531,2099.0,2054.0,2192.0,2175.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4620,8.36681079864502,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4630,8.401058197021484,0.3250007629394531,2099.0,2055.0,2194.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4640,8.43497371673584,0.3250007629394531,2097.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4650,8.468557357788086,0.3250007629394531,2098.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4660,8.501805305480957,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4670,8.53471851348877,0.3250007629394531,2095.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4680,8.567294120788574,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4690,8.599532127380371,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4700,8.631430625915527,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4710,8.66298770904541,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4720,8.69420337677002,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4730,8.725075721740723,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4740,8.755603790283203,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4750,8.785785675048828,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4760,8.815620422363281,0.3250007629394531,2097.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4770,8.845108032226562,0.3250007629394531,2098.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4780,8.874245643615723,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4790,8.903033256530762,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4800,8.931468963623047,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4810,8.959552764892578,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4820,8.987282752990723,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4830,9.014657974243164,0.3250007629394531,2097.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4840,9.041677474975586,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4850,9.068340301513672,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4860,9.094644546508789,0.3250007629394531,2094.0,2053.0,2190.0,2169.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4870,9.120589256286621,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4880,9.146174430847168,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.4890,9.171398162841797,0.3250007629394531,2097.0,2054.0,2189.0,2169.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.4900,9.196260452270508,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.4910,9.220758438110352,0.3250007629394531,2098.0,2056.0,2193.0,2174.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4920,9.244893074035645,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4930,9.26866340637207,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4940,9.29206657409668,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4950,9.315103530883789,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4960,9.337772369384766,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.4970,9.36007308959961,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.4980,9.382004737854004,0.3250007629394531,2094.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.4990,9.403564453125,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5000,9.42475414276123,0.3250007629394531,2099.0,2053.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5010,9.445571899414062,0.3250007629394531,2098.0,2054.0,2192.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5020,9.46601676940918,0.3250007629394531,2099.0,2053.0,2194.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5030,9.48608684539795,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.5040,9.505783081054688,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.5050,9.525104522705078,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5060,9.544049263000488,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5070,9.562617301940918,0.3250007629394531,2098.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5080,9.580806732177734,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.5090,9.59861946105957,0.3250007629394531,2097.0,2052.0,2190.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
